#curie_map:
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  orcid: https://orcid.org/
#  github: https://github.com/
#  bartoc: http://bartoc.org/
#  aat: http://vocab.getty.edu/aat/
#  wikidata: http://www.wikidata.org/entity/
#  gnd: https://d-nb.info/gnd/
#  dai: http://thesauri.dainst.org/
#  backbone: https://vocabs.dariah.eu/bbt/Concept/
#  wnk: http://lvr.vocnet.org/wnk/
#  defc: https://vocabs.acdh.oeaw.ac.at/defcthesaurus/
#  OeAI_ctp: https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/
#  OeAI_m: https://vocabs.acdh.oeaw.ac.at/oeai-materials/
#  gemet: http://www.eionet.europa.eu/gemet/concept/
#  dyas: https://humanitiesthesaurus.academyofathens.gr/dyas-resource/Concept/
#  fish: http://purl.org/heritagedata/
#  pactols: https://ark.frantiq.fr/ark:/26678/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/unknown_target/gemet_unknown_target_scheme.sssom.tsv
#mapping_set_title: GEMET, the GEneral Multilingual Environmental Thesaurus → unknown target SKOS mappings
#mapping_set_description: SKOS mappings extracted from local RDF dump(s) of GEMET, the GEneral Multilingual Environmental Thesaurus (concept scheme: http://www.eionet.europa.eu/gemet/gemetThesaurus). The original procedure by which the mappings were established is unknown; mapping_justification is therefore semapv:UnspecifiedMatching.
#license: https://creativecommons.org/licenses/by/4.0/
#publication_date: 2026-09-14
#creator_id: orcid:0009-0001-5183-1635
#creator_label: Lasse Mempel-Länger
#mapping_tool: extract_skos_mappings_to_sssom.py
#mapping_tool_id: github:LasseMempel/thesaurusscience/blob/main/Scripts/build_vocabulary_mappings.py
#subject_source: http://www.eionet.europa.eu/gemet/gemetThesaurus
#comment: Extracted from local RDF file(s) Dariah Vocabs/GEMET - Concepts.ttl; source graph(s) contain SKOS mapping assertions without information about the original mapping process or a mapping-specific source label.
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	comment
gemet:11781	chemical degradation	skos:relatedMatch	http://dbpedia.org/resource/Chemical_decomposition		semapv:UnspecifiedMatching	
gemet:11782	laboratory test	skos:closeMatch	http://data.uba.de/umt/_00028850		semapv:UnspecifiedMatching	
gemet:11786	biotic index	skos:closeMatch	http://dbpedia.org/resource/Biotic_index		semapv:UnspecifiedMatching	
gemet:11788	dissolved oxygen	skos:broadMatch	http://eurovoc.europa.eu/2214		semapv:UnspecifiedMatching	
gemet:11788	dissolved oxygen	skos:closeMatch	http://data.uba.de/umt/_00049947		semapv:UnspecifiedMatching	
gemet:11788	dissolved oxygen	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_36106		semapv:UnspecifiedMatching	
gemet:11788	dissolved oxygen	skos:relatedMatch	http://dbpedia.org/resource/Oxygen_saturation		semapv:UnspecifiedMatching	
gemet:11789	photodegradation	skos:closeMatch	http://dbpedia.org/resource/Photodegradation		semapv:UnspecifiedMatching	
gemet:11798	physicochemical analysis	skos:closeMatch	http://data.uba.de/umt/_00050910		semapv:UnspecifiedMatching	
gemet:1180	carcinogenicity	skos:closeMatch	http://data.uba.de/umt/_00014012		semapv:UnspecifiedMatching	
gemet:1180	carcinogenicity	skos:relatedMatch	http://dbpedia.org/resource/Carcinogen		semapv:UnspecifiedMatching	
gemet:11807	experimental study	skos:relatedMatch	http://dbpedia.org/resource/Experiment		semapv:UnspecifiedMatching	
gemet:11809	granulometry	skos:closeMatch	http://dbpedia.org/resource/Granulometry		semapv:UnspecifiedMatching	
gemet:1181	carcinogenicity test	skos:closeMatch	http://data.uba.de/umt/_00014013		semapv:UnspecifiedMatching	
gemet:11812	drawing	skos:closeMatch	http://data.uba.de/umt/_00028712		semapv:UnspecifiedMatching	
gemet:11812	drawing	skos:closeMatch	http://dbpedia.org/resource/Drawing		semapv:UnspecifiedMatching	
gemet:11813	chemical product	skos:closeMatch	http://data.uba.de/umt/_00049765		semapv:UnspecifiedMatching	
gemet:11814	flammable product	skos:exactMatch	http://eurovoc.europa.eu/2759		semapv:UnspecifiedMatching	
gemet:1182	carcinogen	skos:closeMatch	http://data.uba.de/umt/_00047364		semapv:UnspecifiedMatching	
gemet:1182	carcinogen	skos:closeMatch	http://dbpedia.org/resource/Carcinogen		semapv:UnspecifiedMatching	
gemet:1182	carcinogen	skos:exactMatch	http://eurovoc.europa.eu/4307		semapv:UnspecifiedMatching	
gemet:11835	hearing system	skos:closeMatch	http://data.uba.de/umt/_00050222		semapv:UnspecifiedMatching	
gemet:11836	cardiovascular system	skos:closeMatch	http://data.uba.de/umt/_00049742		semapv:UnspecifiedMatching	
gemet:11836	cardiovascular system	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_1317		semapv:UnspecifiedMatching	
gemet:11836	cardiovascular system	skos:relatedMatch	http://dbpedia.org/resource/Circulatory_system		semapv:UnspecifiedMatching	
gemet:1184	cardiology	skos:closeMatch	http://data.uba.de/umt/_00014053		semapv:UnspecifiedMatching	
gemet:1184	cardiology	skos:closeMatch	http://dbpedia.org/resource/Cardiology		semapv:UnspecifiedMatching	
gemet:1185	cardiovascular disease	skos:closeMatch	http://data.uba.de/umt/_00015240		semapv:UnspecifiedMatching	
gemet:1185	cardiovascular disease	skos:closeMatch	http://dbpedia.org/resource/Cardiovascular_disease		semapv:UnspecifiedMatching	
gemet:1185	cardiovascular disease	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_34231		semapv:UnspecifiedMatching	
gemet:1185	cardiovascular disease	skos:exactMatch	http://eurovoc.europa.eu/1757		semapv:UnspecifiedMatching	
gemet:11852	enterovirus	skos:closeMatch	http://data.uba.de/umt/_00008233		semapv:UnspecifiedMatching	
gemet:11852	enterovirus	skos:closeMatch	http://dbpedia.org/resource/Enterovirus		semapv:UnspecifiedMatching	
gemet:11852	enterovirus	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_2584		semapv:UnspecifiedMatching	
gemet:11868	animal biology	skos:closeMatch	http://dbpedia.org/resource/Animal_biology		semapv:UnspecifiedMatching	
gemet:11868	animal biology	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_8812		semapv:UnspecifiedMatching	
gemet:11869	plant biology	skos:relatedMatch	http://dbpedia.org/resource/Botany		semapv:UnspecifiedMatching	
gemet:11875	genetic pool	skos:closeMatch	http://data.uba.de/umt/_00050158		semapv:UnspecifiedMatching	
gemet:11889	decibel	skos:closeMatch	http://dbpedia.org/resource/Decibel		semapv:UnspecifiedMatching	
gemet:1190	Caribbean Area	skos:closeMatch	http://data.uba.de/umt/_00100348		semapv:UnspecifiedMatching	
gemet:1190	Caribbean Area	skos:exactMatch	http://eurovoc.europa.eu/5259		semapv:UnspecifiedMatching	
gemet:1191	carnivore	skos:closeMatch	http://dbpedia.org/resource/Carnivore		semapv:UnspecifiedMatching	
gemet:11912	mechanical vibration	skos:exactMatch	http://eurovoc.europa.eu/6720		semapv:UnspecifiedMatching	
gemet:11912	mechanical vibration	skos:relatedMatch	http://dbpedia.org/resource/Vibration		semapv:UnspecifiedMatching	
gemet:11918	airborne noise	skos:closeMatch	http://data.uba.de/umt/_00016393		semapv:UnspecifiedMatching	
gemet:11921	background noise	skos:closeMatch	http://dbpedia.org/resource/Background_noise		semapv:UnspecifiedMatching	
gemet:11923	neighbourhood noise	skos:closeMatch	http://data.uba.de/umt/_00017663		semapv:UnspecifiedMatching	
gemet:11927	acoustic comfort	skos:closeMatch	http://data.uba.de/umt/_00049582		semapv:UnspecifiedMatching	
gemet:11930	noise exposure plan	skos:broadMatch	http://eurovoc.europa.eu/2824		semapv:UnspecifiedMatching	
gemet:11958	tidal power station	skos:closeMatch	http://data.uba.de/umt/_00051325		semapv:UnspecifiedMatching	
gemet:11958	tidal power station	skos:relatedMatch	http://dbpedia.org/resource/Tidal_power		semapv:UnspecifiedMatching	
gemet:11967	hydroelectric energy	skos:closeMatch	http://data.uba.de/umt/_00050280		semapv:UnspecifiedMatching	
gemet:11967	hydroelectric energy	skos:exactMatch	http://eurovoc.europa.eu/751		semapv:UnspecifiedMatching	
gemet:11967	hydroelectric energy	skos:relatedMatch	http://dbpedia.org/resource/Hydroelectricity		semapv:UnspecifiedMatching	
gemet:11974	small power station	skos:broadMatch	http://eurovoc.europa.eu/3782		semapv:UnspecifiedMatching	
gemet:11974	small power station	skos:closeMatch	http://data.uba.de/umt/_00040266		semapv:UnspecifiedMatching	
gemet:11975	water mill	skos:closeMatch	http://data.uba.de/umt/_00051480		semapv:UnspecifiedMatching	
gemet:11975	water mill	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_16150		semapv:UnspecifiedMatching	
gemet:11975	water mill	skos:relatedMatch	http://dbpedia.org/resource/Watermill		semapv:UnspecifiedMatching	
gemet:1199	carry-over effect	skos:closeMatch	http://data.uba.de/umt/_00005943		semapv:UnspecifiedMatching	
gemet:11990	power station derating	skos:closeMatch	http://data.uba.de/umt/_00050958		semapv:UnspecifiedMatching	
gemet:120	adsorption	skos:closeMatch	http://data.uba.de/umt/_00001265		semapv:UnspecifiedMatching	
gemet:120	adsorption	skos:closeMatch	http://dbpedia.org/resource/Adsorption		semapv:UnspecifiedMatching	
gemet:120	adsorption	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_137		semapv:UnspecifiedMatching	
gemet:1200	cartography	skos:closeMatch	http://data.uba.de/umt/_00014086		semapv:UnspecifiedMatching	
gemet:1200	cartography	skos:closeMatch	http://dbpedia.org/resource/Cartography		semapv:UnspecifiedMatching	
gemet:1200	cartography	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_1344		semapv:UnspecifiedMatching	
gemet:1200	cartography	skos:exactMatch	http://eurovoc.europa.eu/5269		semapv:UnspecifiedMatching	
gemet:12004	radioelement	skos:exactMatch	http://eurovoc.europa.eu/3789		semapv:UnspecifiedMatching	
gemet:12004	radioelement	skos:relatedMatch	http://dbpedia.org/resource/Radioactive_decay		semapv:UnspecifiedMatching	
gemet:12006	fast reactor	skos:closeMatch	http://data.uba.de/umt/_00050094		semapv:UnspecifiedMatching	
gemet:12006	fast reactor	skos:exactMatch	http://eurovoc.europa.eu/4341		semapv:UnspecifiedMatching	
gemet:12006	fast reactor	skos:relatedMatch	http://dbpedia.org/resource/Fast-neutron_reactor		semapv:UnspecifiedMatching	
gemet:12007	contaminated area	skos:exactMatch	http://eurovoc.europa.eu/4800		semapv:UnspecifiedMatching	
gemet:12008	atmospheric aerosol	skos:closeMatch	http://data.uba.de/umt/_00001307		semapv:UnspecifiedMatching	
gemet:1201	car tyre	skos:relatedMatch	http://dbpedia.org/resource/Tire		semapv:UnspecifiedMatching	
gemet:12011	biofuel	skos:closeMatch	http://aims.fao.org/aos/agrovoc/c_27465		semapv:UnspecifiedMatching	
gemet:12011	biofuel	skos:closeMatch	http://data.uba.de/umt/_00049874		semapv:UnspecifiedMatching	
gemet:12011	biofuel	skos:closeMatch	http://dbpedia.org/resource/Biofuel		semapv:UnspecifiedMatching	
gemet:12011	biofuel	skos:exactMatch	http://eurovoc.europa.eu/8412		semapv:UnspecifiedMatching	
gemet:12017	ethanol	skos:closeMatch	http://data.uba.de/umt/_00008928		semapv:UnspecifiedMatching	
gemet:12017	ethanol	skos:closeMatch	http://dbpedia.org/resource/Ethanol		semapv:UnspecifiedMatching	
gemet:12017	ethanol	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_10677		semapv:UnspecifiedMatching	
gemet:12017	ethanol	skos:exactMatch	http://eurovoc.europa.eu/890		semapv:UnspecifiedMatching	
gemet:12022	motor vehicle pollution	skos:closeMatch	http://data.uba.de/umt/_00651942		semapv:UnspecifiedMatching	
gemet:12022	motor vehicle pollution	skos:exactMatch	http://eurovoc.europa.eu/3159		semapv:UnspecifiedMatching	
gemet:12022	motor vehicle pollution	skos:relatedMatch	http://dbpedia.org/resource/Motor_vehicle_emissions		semapv:UnspecifiedMatching	
gemet:12027	clean air car	skos:broadMatch	http://eurovoc.europa.eu/4261		semapv:UnspecifiedMatching	
gemet:12027	clean air car	skos:closeMatch	http://data.uba.de/umt/_00049776		semapv:UnspecifiedMatching	
gemet:1203	cash crop	skos:broadMatch	http://eurovoc.europa.eu/2723		semapv:UnspecifiedMatching	
gemet:1203	cash crop	skos:closeMatch	http://data.uba.de/umt/_00018330		semapv:UnspecifiedMatching	
gemet:1203	cash crop	skos:closeMatch	http://dbpedia.org/resource/Cash_crop		semapv:UnspecifiedMatching	
gemet:12045	palaeoclimatology	skos:closeMatch	http://data.uba.de/umt/_00018876		semapv:UnspecifiedMatching	
gemet:12045	palaeoclimatology	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_5508		semapv:UnspecifiedMatching	
gemet:12045	palaeoclimatology	skos:relatedMatch	http://dbpedia.org/resource/Paleoclimatology		semapv:UnspecifiedMatching	
gemet:12060	continental climate	skos:closeMatch	http://data.uba.de/umt/_00049833		semapv:UnspecifiedMatching	
gemet:12060	continental climate	skos:closeMatch	http://dbpedia.org/resource/Continental_climate		semapv:UnspecifiedMatching	
gemet:12060	continental climate	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_1833		semapv:UnspecifiedMatching	
gemet:12061	desert climate	skos:closeMatch	http://data.uba.de/umt/_00049927		semapv:UnspecifiedMatching	
gemet:12061	desert climate	skos:closeMatch	http://dbpedia.org/resource/Desert_climate		semapv:UnspecifiedMatching	
gemet:12062	equatorial climate	skos:closeMatch	http://data.uba.de/umt/_00050071		semapv:UnspecifiedMatching	
gemet:12062	equatorial climate	skos:relatedMatch	http://dbpedia.org/resource/Tropical_climate		semapv:UnspecifiedMatching	
gemet:12063	Mediterranean climate	skos:closeMatch	http://data.uba.de/umt/_00051704		semapv:UnspecifiedMatching	
gemet:12063	Mediterranean climate	skos:closeMatch	http://dbpedia.org/resource/Mediterranean_climate		semapv:UnspecifiedMatching	
gemet:12063	Mediterranean climate	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_4697		semapv:UnspecifiedMatching	
gemet:12064	mountain climate	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_4958		semapv:UnspecifiedMatching	
gemet:12064	mountain climate	skos:relatedMatch	http://dbpedia.org/resource/Alpine_climate		semapv:UnspecifiedMatching	
gemet:12065	oceanic climate	skos:closeMatch	http://data.uba.de/umt/_00050840		semapv:UnspecifiedMatching	
gemet:12065	oceanic climate	skos:closeMatch	http://dbpedia.org/resource/Oceanic_climate		semapv:UnspecifiedMatching	
gemet:12065	oceanic climate	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_5298		semapv:UnspecifiedMatching	
gemet:12066	temperate climate	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_7654		semapv:UnspecifiedMatching	
gemet:12066	temperate climate	skos:relatedMatch	http://dbpedia.org/resource/Temperateness		semapv:UnspecifiedMatching	
gemet:12067	tropical climate	skos:closeMatch	http://data.uba.de/umt/_00051372		semapv:UnspecifiedMatching	
gemet:12067	tropical climate	skos:closeMatch	http://dbpedia.org/resource/Tropical_climate		semapv:UnspecifiedMatching	
gemet:12067	tropical climate	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_7973		semapv:UnspecifiedMatching	
gemet:12082	atmospheric inversion	skos:relatedMatch	http://dbpedia.org/resource/Inversion_%28meteorology%29		semapv:UnspecifiedMatching	
gemet:12084	thunderstorm	skos:closeMatch	http://data.uba.de/umt/_00011562		semapv:UnspecifiedMatching	
gemet:12084	thunderstorm	skos:closeMatch	http://dbpedia.org/resource/Thunderstorm		semapv:UnspecifiedMatching	
gemet:12084	thunderstorm	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_14875		semapv:UnspecifiedMatching	
gemet:1209	catalysis	skos:closeMatch	http://data.uba.de/umt/_00014109		semapv:UnspecifiedMatching	
gemet:1209	catalysis	skos:closeMatch	http://dbpedia.org/resource/Catalysis		semapv:UnspecifiedMatching	
gemet:1209	catalysis	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_28280		semapv:UnspecifiedMatching	
gemet:12091	glaze	skos:closeMatch	http://data.uba.de/umt/_00011658		semapv:UnspecifiedMatching	
gemet:12091	glaze	skos:closeMatch	http://dbpedia.org/resource/Glaze		semapv:UnspecifiedMatching	
gemet:12096	exploitation of underground water	skos:closeMatch	http://data.uba.de/umt/_00051289		semapv:UnspecifiedMatching	
gemet:121	adult	skos:closeMatch	http://dbpedia.org/resource/Adult		semapv:UnspecifiedMatching	
gemet:121	adult	skos:exactMatch	http://eurovoc.europa.eu/160		semapv:UnspecifiedMatching	
gemet:1210	catalyst	skos:closeMatch	http://data.uba.de/umt/_00014105		semapv:UnspecifiedMatching	
gemet:1210	catalyst	skos:relatedMatch	http://dbpedia.org/resource/Catalysis		semapv:UnspecifiedMatching	
gemet:12104	water table	skos:closeMatch	http://dbpedia.org/resource/Water_table		semapv:UnspecifiedMatching	
gemet:1212	catalytic converter	skos:closeMatch	http://data.uba.de/umt/_00000461		semapv:UnspecifiedMatching	
gemet:1212	catalytic converter	skos:closeMatch	http://dbpedia.org/resource/Catalytic_converter		semapv:UnspecifiedMatching	
gemet:1212	catalytic converter	skos:exactMatch	http://eurovoc.europa.eu/5593		semapv:UnspecifiedMatching	
gemet:12122	flood runoff	skos:closeMatch	http://data.uba.de/umt/_00012775		semapv:UnspecifiedMatching	
gemet:12128	hydrometry	skos:closeMatch	http://dbpedia.org/resource/Hydrometry		semapv:UnspecifiedMatching	
gemet:12128	hydrometry	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_25629		semapv:UnspecifiedMatching	
gemet:1213	catastrophe	skos:closeMatch	http://data.uba.de/umt/_00014115		semapv:UnspecifiedMatching	
gemet:1213	catastrophe	skos:closeMatch	http://dbpedia.org/resource/Catastrophe		semapv:UnspecifiedMatching	
gemet:12131	flood forecast	skos:closeMatch	http://data.uba.de/umt/_00012789		semapv:UnspecifiedMatching	
gemet:12139	sedimentology	skos:closeMatch	http://dbpedia.org/resource/Sedimentology		semapv:UnspecifiedMatching	
gemet:12139	sedimentology	skos:exactMatch	http://eurovoc.europa.eu/6391		semapv:UnspecifiedMatching	
gemet:1215	catchment area	skos:closeMatch	http://data.uba.de/umt/_00011431		semapv:UnspecifiedMatching	
gemet:1215	catchment area	skos:closeMatch	http://dbpedia.org/resource/Catchment_area		semapv:UnspecifiedMatching	
gemet:12151	bathing freshwater	skos:closeMatch	http://data.uba.de/umt/_00049869		semapv:UnspecifiedMatching	
gemet:12153	non-demesnial water	skos:closeMatch	http://data.uba.de/umt/_00050818		semapv:UnspecifiedMatching	
gemet:12161	bog	skos:closeMatch	http://data.uba.de/umt/_00017444		semapv:UnspecifiedMatching	
gemet:12161	bog	skos:closeMatch	http://dbpedia.org/resource/Bog		semapv:UnspecifiedMatching	
gemet:12165	water desalination	skos:closeMatch	http://data.uba.de/umt/_00027212		semapv:UnspecifiedMatching	
gemet:12165	water desalination	skos:relatedMatch	http://dbpedia.org/resource/Desalination		semapv:UnspecifiedMatching	
gemet:12166	bathing seawater	skos:closeMatch	http://data.uba.de/umt/_00049870		semapv:UnspecifiedMatching	
gemet:12170	ocean outfall	skos:relatedMatch	http://dbpedia.org/resource/Marine_outfall		semapv:UnspecifiedMatching	
gemet:12171	ocean exploitation	skos:closeMatch	http://data.uba.de/umt/_00050839		semapv:UnspecifiedMatching	
gemet:12171	ocean exploitation	skos:exactMatch	http://eurovoc.europa.eu/940		semapv:UnspecifiedMatching	
gemet:12174	swell	skos:closeMatch	http://dbpedia.org/resource/Swell		semapv:UnspecifiedMatching	
gemet:12183	estuary pollution	skos:closeMatch	http://data.uba.de/umt/_00050078		semapv:UnspecifiedMatching	
gemet:12189	river management	skos:closeMatch	http://data.uba.de/umt/_00051084		semapv:UnspecifiedMatching	
gemet:12189	river management	skos:relatedMatch	http://dbpedia.org/resource/River_engineering		semapv:UnspecifiedMatching	
gemet:12198	flushing	skos:closeMatch	http://dbpedia.org/resource/Flushing		semapv:UnspecifiedMatching	
gemet:12199	canal lock	skos:closeMatch	http://data.uba.de/umt/_00049157		semapv:UnspecifiedMatching	
gemet:12199	canal lock	skos:relatedMatch	http://dbpedia.org/resource/Lock_%28water_transport%29		semapv:UnspecifiedMatching	
gemet:122	adult education	skos:closeMatch	http://data.uba.de/umt/_00008860		semapv:UnspecifiedMatching	
gemet:122	adult education	skos:closeMatch	http://dbpedia.org/resource/Adult_education		semapv:UnspecifiedMatching	
gemet:122	adult education	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_8629		semapv:UnspecifiedMatching	
gemet:122	adult education	skos:exactMatch	http://eurovoc.europa.eu/674		semapv:UnspecifiedMatching	
gemet:1220	catch yield	skos:closeMatch	http://data.uba.de/umt/_00031304		semapv:UnspecifiedMatching	
gemet:1220	catch yield	skos:exactMatch	http://eurovoc.europa.eu/5255		semapv:UnspecifiedMatching	
gemet:12202	water weed cutting	skos:closeMatch	http://data.uba.de/umt/_00051493		semapv:UnspecifiedMatching	
gemet:12204	bank protection	skos:closeMatch	http://data.uba.de/umt/_00025003		semapv:UnspecifiedMatching	
gemet:12210	retaining reservoir	skos:closeMatch	http://data.uba.de/umt/_00030698		semapv:UnspecifiedMatching	
gemet:12215	water quality improvement	skos:closeMatch	http://data.uba.de/umt/_00051484		semapv:UnspecifiedMatching	
gemet:12216	water taste	skos:closeMatch	http://data.uba.de/umt/_00024709		semapv:UnspecifiedMatching	
gemet:12220	suspended matter	skos:closeMatch	http://data.uba.de/umt/_00022057		semapv:UnspecifiedMatching	
gemet:12226	water salinity	skos:closeMatch	http://data.uba.de/umt/_00051488		semapv:UnspecifiedMatching	
gemet:12226	water salinity	skos:relatedMatch	http://dbpedia.org/resource/Salinity		semapv:UnspecifiedMatching	
gemet:12231	catchment	skos:relatedMatch	http://dbpedia.org/resource/Catchment_area		semapv:UnspecifiedMatching	
gemet:1224	cation	skos:broadMatch	http://eurovoc.europa.eu/3809		semapv:UnspecifiedMatching	
gemet:1224	cation	skos:closeMatch	http://data.uba.de/umt/_00014125		semapv:UnspecifiedMatching	
gemet:1224	cation	skos:relatedMatch	http://dbpedia.org/resource/Ion		semapv:UnspecifiedMatching	
gemet:12240	fountain	skos:closeMatch	http://dbpedia.org/resource/Fountain		semapv:UnspecifiedMatching	
gemet:12248	water reservoir	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_8324		semapv:UnspecifiedMatching	
gemet:12248	water reservoir	skos:relatedMatch	http://dbpedia.org/resource/Reservoir		semapv:UnspecifiedMatching	
gemet:1225	cattle	skos:closeMatch	http://data.uba.de/umt/_00020917		semapv:UnspecifiedMatching	
gemet:1225	cattle	skos:closeMatch	http://dbpedia.org/resource/Cattle		semapv:UnspecifiedMatching	
gemet:1225	cattle	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_1391		semapv:UnspecifiedMatching	
gemet:1225	cattle	skos:exactMatch	http://eurovoc.europa.eu/5034		semapv:UnspecifiedMatching	
