#curie_map:
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  orcid: https://orcid.org/
#  github: https://github.com/
#  aat: http://vocab.getty.edu/aat/
#  pactols: https://ark.frantiq.fr/ark:/26678/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/auto/pactols__https_ark_frantiq_fr_ark_26678_th_1__unknown_target_scheme.sssom.tsv
#mapping_set_title: PACTOLS SKOS mappings extracted from local dump
#mapping_set_description: SKOS mappings extracted from a local RDF dump of PACTOLS (concept scheme: https://ark.frantiq.fr/ark:/26678/TH_1). The original procedure by which the mappings were established is unknown; mapping_justification is therefore semapv:UnspecifiedMatching.
#license: https://creativecommons.org/licenses/by/4.0/
#publication_date: 2026-09-10
#creator_id: orcid:0009-0001-5183-1635
#creator_label: Lasse Mempel
#mapping_provider: https://ror.org/04andmq85
#mapping_tool: extract_skos_mappings_to_sssom.py
#mapping_tool_id: https://github.com/LasseMempel/thesaurusscience/blob/main/Scripts/build_vocabulary_mappings.py
#subject_source: pactols:TH_1
#subject_source_version: 2022-09-21
#comment: Extracted from local RDF file Pactols_Sujets_TH_1_20260722.rdf; source graph contains SKOS mapping assertions without information about the original mapping process or a mapping-specific source label.
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	comment
pactols:pcrtm1eQSShPRK	Tiglath-Pileser II	skos:exactMatch	https://www.idref.fr/035421614		semapv:UnspecifiedMatching	
pactols:pcrtm1eQSShPRK	Tiglath-Pileser II	skos:exactMatch	https://www.wikidata.org/wiki/Q210074		semapv:UnspecifiedMatching	
pactols:pcrtm23j704522	slave ship	skos:exactMatch	https://www.wikidata.org/wiki/Q251355		semapv:UnspecifiedMatching	
pactols:pcrtm2VHaaJbQJ	Fausta	skos:exactMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/T513-43429		semapv:UnspecifiedMatching	
pactols:pcrtm2VHaaJbQJ	Fausta	skos:exactMatch	https://www.wikidata.org/wiki/Q231063		semapv:UnspecifiedMatching	
pactols:pcrtm2b76j74svqcxbqsx0vx	Piankhi	skos:exactMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/T93-453		semapv:UnspecifiedMatching	
pactols:pcrtm2b76j74svqcxbqsx0vx	Piankhi	skos:exactMatch	https://www.wikidata.org/wiki/Q315695		semapv:UnspecifiedMatching	
pactols:pcrtm2h0nxwEpA	artist	skos:exactMatch	aat:300168455		semapv:UnspecifiedMatching	
pactols:pcrtm2h0nxwEpA	artist	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb11935373q		semapv:UnspecifiedMatching	
pactols:pcrtm2h0nxwEpA	artist	skos:exactMatch	https://www.wikidata.org/wiki/Q483501		semapv:UnspecifiedMatching	
pactols:pcrtm2yfjaWw34	Arecomici	skos:exactMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/T513-38851		semapv:UnspecifiedMatching	
pactols:pcrtm2yfjaWw34	Arecomici	skos:exactMatch	https://www.wikidata.org/wiki/Q1170550		semapv:UnspecifiedMatching	
pactols:pcrtm3GGuK8rpu	inhibition	skos:exactMatch	https://www.wikidata.org/wiki/Q111366900		semapv:UnspecifiedMatching	
pactols:pcrtm3RXVuK8FN	agon	skos:exactMatch	https://www.wikidata.org/wiki/Q395257		semapv:UnspecifiedMatching	
pactols:pcrtm3afbsMy95	Midas	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb146074685		semapv:UnspecifiedMatching	
pactols:pcrtm3afbsMy95	Midas	skos:exactMatch	https://www.idref.fr/085646865		semapv:UnspecifiedMatching	
pactols:pcrtm3afbsMy95	Midas	skos:exactMatch	https://www.wikidata.org/wiki/Q308398		semapv:UnspecifiedMatching	
pactols:pcrtm3czvt3vrv	Roadian	skos:exactMatch	https://www.wikidata.org/wiki/Q1051453		semapv:UnspecifiedMatching	
pactols:pcrtm3hoqtXmqr	literary criticism	skos:exactMatch	aat:300174160		semapv:UnspecifiedMatching	
pactols:pcrtm3hoqtXmqr	literary criticism	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb119361722		semapv:UnspecifiedMatching	
pactols:pcrtm3hoqtXmqr	literary criticism	skos:exactMatch	https://www.wikidata.org/wiki/Q58854		semapv:UnspecifiedMatching	
pactols:pcrtm3j41zv11k	siliceous sinter	skos:exactMatch	https://www.wikidata.org/wiki/Q1976078		semapv:UnspecifiedMatching	
pactols:pcrtm4ZRlXbOVz	Amymone	skos:exactMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/T523-16615		semapv:UnspecifiedMatching	
pactols:pcrtm4ZRlXbOVz	Amymone	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb16571996w		semapv:UnspecifiedMatching	
pactols:pcrtm4ZRlXbOVz	Amymone	skos:exactMatch	https://www.idref.fr/238375838		semapv:UnspecifiedMatching	
pactols:pcrtm4ZRlXbOVz	Amymone	skos:exactMatch	https://www.wikidata.org/wiki/Q482096		semapv:UnspecifiedMatching	
pactols:pcrtm4gsnjbzwd	Ninegal	skos:exactMatch	https://www.idref.fr/078611784		semapv:UnspecifiedMatching	
pactols:pcrtm4gsnjbzwd	Ninegal	skos:exactMatch	https://www.wikidata.org/wiki/Q840451		semapv:UnspecifiedMatching	
pactols:pcrtm4r7mvsvrw	carbonate rock	skos:exactMatch	https://www.wikidata.org/wiki/Q777913		semapv:UnspecifiedMatching	
pactols:pcrtm59417z71x	Walloon language	skos:exactMatch	https://glottolog.org/resource/languoid/id/wall1255		semapv:UnspecifiedMatching	
pactols:pcrtm59417z71x	Walloon language	skos:exactMatch	https://iso639-3.sil.org/code/wln		semapv:UnspecifiedMatching	
pactols:pcrtm59417z71x	Walloon language	skos:exactMatch	https://www.wikidata.org/wiki/Q34219		semapv:UnspecifiedMatching	
pactols:pcrtm5KrSWctjm	Dynasty of Isin	skos:exactMatch	https://www.wikidata.org/wiki/Q3477183		semapv:UnspecifiedMatching	
pactols:pcrtm5boTwrUro	On the sign of Socrates (Plutarch)	skos:exactMatch	https://www.wikidata.org/wiki/Q11894023		semapv:UnspecifiedMatching	
pactols:pcrtm614FqDUD0	poliorcetics	skos:closeMatch	https://www.idref.fr/027506010		semapv:UnspecifiedMatching	
pactols:pcrtm614FqDUD0	poliorcetics	skos:exactMatch	aat:300379129		semapv:UnspecifiedMatching	
pactols:pcrtm614FqDUD0	poliorcetics	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb11977595w		semapv:UnspecifiedMatching	
pactols:pcrtm614FqDUD0	poliorcetics	skos:exactMatch	https://www.wikidata.org/wiki/Q188055		semapv:UnspecifiedMatching	
pactols:pcrtm67f816g30qkzb46g3zh	Salmon, Philippe	skos:exactMatch	http://viaf.org/viaf/305849198		semapv:UnspecifiedMatching	
pactols:pcrtm67f816g30qkzb46g3zh	Salmon, Philippe	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb104149413		semapv:UnspecifiedMatching	
pactols:pcrtm67f816g30qkzb46g3zh	Salmon, Philippe	skos:exactMatch	https://isni.org/isni/0000000423337028		semapv:UnspecifiedMatching	
pactols:pcrtm67f816g30qkzb46g3zh	Salmon, Philippe	skos:exactMatch	https://www.idref.fr/174338155		semapv:UnspecifiedMatching	
pactols:pcrtm67f816g30qkzb46g3zh	Salmon, Philippe	skos:exactMatch	https://www.wikidata.org/wiki/Q18117880		semapv:UnspecifiedMatching	
pactols:pcrtm6PvkBsT6u	Mago	skos:exactMatch	https://www.wikidata.org/wiki/Q1236554		semapv:UnspecifiedMatching	
pactols:pcrtm6uoPROlPN	earth	skos:exactMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/T516-2437		semapv:UnspecifiedMatching	
pactols:pcrtm6uoPROlPN	earth	skos:exactMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/T94-236		semapv:UnspecifiedMatching	
pactols:pcrtm6uoPROlPN	earth	skos:exactMatch	https://www.wikidata.org/wiki/Q2090236		semapv:UnspecifiedMatching	
pactols:pcrtm7BgtDWBJb	the Bacchae	skos:exactMatch	aat:300379712		semapv:UnspecifiedMatching	
pactols:pcrtm7BgtDWBJb	the Bacchae	skos:exactMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/T523-16603		semapv:UnspecifiedMatching	
pactols:pcrtm7BgtDWBJb	the Bacchae	skos:exactMatch	https://www.wikidata.org/wiki/Q2878203		semapv:UnspecifiedMatching	
pactols:pcrtm7b8j3rmcpxk9v5pv254	Barthélémy, Anatole de	skos:exactMatch	http://catalogue.bnf.fr/ark:/12148/cb121533037		semapv:UnspecifiedMatching	
pactols:pcrtm7b8j3rmcpxk9v5pv254	Barthélémy, Anatole de	skos:exactMatch	http://viaf.org/viaf/212761197		semapv:UnspecifiedMatching	
pactols:pcrtm7b8j3rmcpxk9v5pv254	Barthélémy, Anatole de	skos:exactMatch	https://isni.org/isni/0000000358811327		semapv:UnspecifiedMatching	
pactols:pcrtm7b8j3rmcpxk9v5pv254	Barthélémy, Anatole de	skos:exactMatch	https://www.idref.fr/030034809		semapv:UnspecifiedMatching	
pactols:pcrtm7b8j3rmcpxk9v5pv254	Barthélémy, Anatole de	skos:exactMatch	https://www.wikidata.org/wiki/Q1749718		semapv:UnspecifiedMatching	
pactols:pcrtm7gnx6k50m	farrier	skos:exactMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/T15-136		semapv:UnspecifiedMatching	
pactols:pcrtm7gnx6k50m	farrier	skos:exactMatch	https://www.wikidata.org/wiki/Q694579		semapv:UnspecifiedMatching	
pactols:pcrtm7pfjhxcqb	tragedy mask (Roman theatre mask)	skos:broadMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/T69-4867		semapv:UnspecifiedMatching	
pactols:pcrtm7wjn85hmrz347sw0z8n	Lenormant, François	skos:exactMatch	http://catalogue.bnf.fr/ark:/12148/cb12954608d		semapv:UnspecifiedMatching	
pactols:pcrtm7wjn85hmrz347sw0z8n	Lenormant, François	skos:exactMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/T513-43323		semapv:UnspecifiedMatching	
pactols:pcrtm7wjn85hmrz347sw0z8n	Lenormant, François	skos:exactMatch	http://viaf.org/viaf/71523229		semapv:UnspecifiedMatching	
pactols:pcrtm7wjn85hmrz347sw0z8n	Lenormant, François	skos:exactMatch	https://isni.org/isni/0000000121388911		semapv:UnspecifiedMatching	
pactols:pcrtm7wjn85hmrz347sw0z8n	Lenormant, François	skos:exactMatch	https://www.idref.fr/061234508		semapv:UnspecifiedMatching	
pactols:pcrtm7wjn85hmrz347sw0z8n	Lenormant, François	skos:exactMatch	https://www.wikidata.org/wiki/Q1347918		semapv:UnspecifiedMatching	
pactols:pcrtm80Ygk1c1x	Toltec people	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb119866389		semapv:UnspecifiedMatching	
pactols:pcrtm80Ygk1c1x	Toltec people	skos:exactMatch	https://www.wikidata.org/wiki/Q187897		semapv:UnspecifiedMatching	
pactols:pcrtm82t7j990j	Istro-Romanian language	skos:exactMatch	https://glottolog.org/resource/languoid/id/istr1245		semapv:UnspecifiedMatching	
pactols:pcrtm82t7j990j	Istro-Romanian language	skos:exactMatch	https://iso639-3.sil.org/code/ruo		semapv:UnspecifiedMatching	
pactols:pcrtm82t7j990j	Istro-Romanian language	skos:exactMatch	https://www.wikidata.org/wiki/Q33622		semapv:UnspecifiedMatching	
pactols:pcrtm898hhz8dgttq3sf8grb	Layard, Austen Henry	skos:exactMatch	http://catalogue.bnf.fr/ark:/12148/cb124515254		semapv:UnspecifiedMatching	
pactols:pcrtm898hhz8dgttq3sf8grb	Layard, Austen Henry	skos:exactMatch	http://viaf.org/viaf/9943394		semapv:UnspecifiedMatching	
pactols:pcrtm898hhz8dgttq3sf8grb	Layard, Austen Henry	skos:exactMatch	https://isni.org/isni/0000000110209404		semapv:UnspecifiedMatching	
pactols:pcrtm898hhz8dgttq3sf8grb	Layard, Austen Henry	skos:exactMatch	https://www.idref.fr/033866422		semapv:UnspecifiedMatching	
pactols:pcrtm898hhz8dgttq3sf8grb	Layard, Austen Henry	skos:exactMatch	https://www.wikidata.org/wiki/Q275013		semapv:UnspecifiedMatching	
pactols:pcrtm8QNZElWrG	Ion (Plutarch)	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb12320893d		semapv:UnspecifiedMatching	
pactols:pcrtm8QNZElWrG	Ion (Plutarch)	skos:exactMatch	https://www.idref.fr/122526430		semapv:UnspecifiedMatching	
pactols:pcrtm8QNZElWrG	Ion (Plutarch)	skos:exactMatch	https://www.wikidata.org/wiki/Q1426781		semapv:UnspecifiedMatching	
pactols:pcrtm8QV6BzZoS	Herodotus	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb119073789		semapv:UnspecifiedMatching	
pactols:pcrtm8QV6BzZoS	Herodotus	skos:exactMatch	https://www.idref.fr/085720917		semapv:UnspecifiedMatching	
pactols:pcrtm8QV6BzZoS	Herodotus	skos:exactMatch	https://www.wikidata.org/wiki/Q26825		semapv:UnspecifiedMatching	
pactols:pcrtm8R15UB7r2	Eudoxia	skos:exactMatch	https://www.wikidata.org/wiki/Q232981		semapv:UnspecifiedMatching	
pactols:pcrtm8dpb6wn84	burrow	skos:exactMatch	https://www.wikidata.org/wiki/Q1410542		semapv:UnspecifiedMatching	
pactols:pcrtm8x6hbbkc4	animal divot	skos:exactMatch	https://www.wikidata.org/wiki/Q65134076		semapv:UnspecifiedMatching	
pactols:pcrtm90bbnzdrg45zgmrcnds	Mortillet, Gabriel de	skos:exactMatch	http://catalogue.bnf.fr/ark:/12148/cb12776667g		semapv:UnspecifiedMatching	
pactols:pcrtm90bbnzdrg45zgmrcnds	Mortillet, Gabriel de	skos:exactMatch	http://viaf.org/viaf/32124281		semapv:UnspecifiedMatching	
pactols:pcrtm90bbnzdrg45zgmrcnds	Mortillet, Gabriel de	skos:exactMatch	https://isni.org/isni/0000000121268290		semapv:UnspecifiedMatching	
pactols:pcrtm90bbnzdrg45zgmrcnds	Mortillet, Gabriel de	skos:exactMatch	https://www.idref.fr/033366462		semapv:UnspecifiedMatching	
pactols:pcrtm90bbnzdrg45zgmrcnds	Mortillet, Gabriel de	skos:exactMatch	https://www.wikidata.org/wiki/Q740782		semapv:UnspecifiedMatching	
pactols:pcrtm92j1ks0v4	musical theory	skos:exactMatch	https://www.wikidata.org/wiki/Q193544		semapv:UnspecifiedMatching	
pactols:pcrtm96c8f79n8	Silesian language	skos:exactMatch	https://glottolog.org/resource/languoid/id/sile1253		semapv:UnspecifiedMatching	
pactols:pcrtm96c8f79n8	Silesian language	skos:exactMatch	https://www.wikidata.org/wiki/Q30319		semapv:UnspecifiedMatching	
pactols:pcrtm9DZQk1cu4	hayloft	skos:exactMatch	aat:300004042		semapv:UnspecifiedMatching	
pactols:pcrtm9DZQk1cu4	hayloft	skos:exactMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/T96-581		semapv:UnspecifiedMatching	
pactols:pcrtm9DZQk1cu4	hayloft	skos:exactMatch	https://www.wikidata.org/wiki/Q4416269		semapv:UnspecifiedMatching	
pactols:pcrtm9KISn6wnS	thesaurus	skos:exactMatch	https://www.wikidata.org/wiki/Q17152639		semapv:UnspecifiedMatching	
pactols:pcrtm9r1tq2p9x1bwqrtkq1v	Voodoo Church	skos:exactMatch	https://www.wikidata.org/wiki/Q177764		semapv:UnspecifiedMatching	
pactols:pcrtm9s680fpnqvhgsm16973	Senmut	skos:exactMatch	https://www.wikidata.org/wiki/Q328732		semapv:UnspecifiedMatching	
pactols:pcrtmAsBSfeJrN	Council of Ephesus	skos:exactMatch	https://www.wikidata.org/wiki/Q184332		semapv:UnspecifiedMatching	
pactols:pcrtmBWmo9J50a	impressed decoration	skos:exactMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/T516-1596		semapv:UnspecifiedMatching	
pactols:pcrtmDJi7Afeg5	Polystratus the Epicurean	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb12435023m		semapv:UnspecifiedMatching	
pactols:pcrtmDJi7Afeg5	Polystratus the Epicurean	skos:exactMatch	https://www.idref.fr/033488819		semapv:UnspecifiedMatching	
pactols:pcrtmDJi7Afeg5	Polystratus the Epicurean	skos:exactMatch	https://www.wikidata.org/wiki/Q569024		semapv:UnspecifiedMatching	
pactols:pcrtmDglThUK8S	island	skos:exactMatch	aat:300008791		semapv:UnspecifiedMatching	
pactols:pcrtmDglThUK8S	island	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb119499428		semapv:UnspecifiedMatching	
pactols:pcrtmDglThUK8S	island	skos:exactMatch	https://www.wikidata.org/wiki/Q23442		semapv:UnspecifiedMatching	
pactols:pcrtmDqe8H6RNF	point	skos:exactMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/T505-2760		semapv:UnspecifiedMatching	
pactols:pcrtmDqe8H6RNF	point	skos:exactMatch	https://www.wikidata.org/wiki/Q1700214		semapv:UnspecifiedMatching	
pactols:pcrtmDsDv9pFuJ	carnivoran	skos:exactMatch	aat:300310328		semapv:UnspecifiedMatching	
pactols:pcrtmDsDv9pFuJ	carnivoran	skos:exactMatch	https://fr.wikipedia.org/wiki/Carnivora		semapv:UnspecifiedMatching	
pactols:pcrtmDsDv9pFuJ	carnivoran	skos:exactMatch	https://www.wikidata.org/wiki/Q25306		semapv:UnspecifiedMatching	
pactols:pcrtmDtvZTYhbm	Agamemnon	skos:exactMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/T523-16799		semapv:UnspecifiedMatching	
pactols:pcrtmDtvZTYhbm	Agamemnon	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb135468180		semapv:UnspecifiedMatching	
pactols:pcrtmDtvZTYhbm	Agamemnon	skos:exactMatch	https://www.idref.fr/078600537		semapv:UnspecifiedMatching	
pactols:pcrtmDtvZTYhbm	Agamemnon	skos:exactMatch	https://www.wikidata.org/wiki/Q128176		semapv:UnspecifiedMatching	
pactols:pcrtmE7KBD6QPZ	port shipwreck	skos:exactMatch	https://www.wikidata.org/wiki/Q116885399		semapv:UnspecifiedMatching	
pactols:pcrtmE8LvE0JP5	Antiochus VI Dionysus	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb15123695b		semapv:UnspecifiedMatching	
pactols:pcrtmE8LvE0JP5	Antiochus VI Dionysus	skos:exactMatch	https://www.wikidata.org/wiki/Q298624		semapv:UnspecifiedMatching	
pactols:pcrtmEQOgODIG1	Polyxenus	skos:exactMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/T523-17135		semapv:UnspecifiedMatching	
pactols:pcrtmEQOgODIG1	Polyxenus	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb15068924h		semapv:UnspecifiedMatching	
pactols:pcrtmEQOgODIG1	Polyxenus	skos:exactMatch	https://www.idref.fr/238345882		semapv:UnspecifiedMatching	
pactols:pcrtmEQOgODIG1	Polyxenus	skos:exactMatch	https://www.wikidata.org/wiki/Q750236		semapv:UnspecifiedMatching	
pactols:pcrtmEVJstpvVc	Claudia Octavia	skos:exactMatch	https://www.idref.fr/079561209		semapv:UnspecifiedMatching	
pactols:pcrtmEVJstpvVc	Claudia Octavia	skos:exactMatch	https://www.wikidata.org/wiki/Q231262		semapv:UnspecifiedMatching	
pactols:pcrtmEaR45rNzJ	thermopolium	skos:exactMatch	https://vocab.getty.edu/aat/300400645		semapv:UnspecifiedMatching	
pactols:pcrtmEaR45rNzJ	thermopolium	skos:exactMatch	https://www.wikidata.org/wiki/Q175836		semapv:UnspecifiedMatching	
pactols:pcrtmEtrkbASDg	Brahmanism	skos:exactMatch	aat:300156270		semapv:UnspecifiedMatching	
pactols:pcrtmEtrkbASDg	Brahmanism	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb11931674x		semapv:UnspecifiedMatching	
pactols:pcrtmEtrkbASDg	Brahmanism	skos:exactMatch	https://www.wikidata.org/wiki/Q889766		semapv:UnspecifiedMatching	
pactols:pcrtmFiiOHIboO	drying	skos:exactMatch	https://www.wikidata.org/wiki/Q5514687		semapv:UnspecifiedMatching	
pactols:pcrtmGlRAoyFJ2	epitaph	skos:exactMatch	aat:300028729		semapv:UnspecifiedMatching	
pactols:pcrtmGlRAoyFJ2	epitaph	skos:exactMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/T520-20		semapv:UnspecifiedMatching	
pactols:pcrtmGlRAoyFJ2	epitaph	skos:exactMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/T529-32		semapv:UnspecifiedMatching	
pactols:pcrtmGlRAoyFJ2	epitaph	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb11941446b		semapv:UnspecifiedMatching	
pactols:pcrtmGlRAoyFJ2	epitaph	skos:exactMatch	https://www.wikidata.org/wiki/Q1772		semapv:UnspecifiedMatching	
pactols:pcrtmGvmBPlyQn	Phrygians	skos:exactMatch	https://www.wikidata.org/wiki/Q149386		semapv:UnspecifiedMatching	
pactols:pcrtmHP1YsmLX1	Geryon	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb165581692		semapv:UnspecifiedMatching	
pactols:pcrtmHP1YsmLX1	Geryon	skos:exactMatch	https://www.idref.fr/165282061		semapv:UnspecifiedMatching	
pactols:pcrtmHP1YsmLX1	Geryon	skos:exactMatch	https://www.wikidata.org/wiki/Q86805		semapv:UnspecifiedMatching	
pactols:pcrtmIjssq03I2	possession	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb11932847t		semapv:UnspecifiedMatching	
pactols:pcrtmIjssq03I2	possession	skos:exactMatch	https://www.idref.fr/027243451		semapv:UnspecifiedMatching	
pactols:pcrtmIjssq03I2	possession	skos:exactMatch	https://www.wikidata.org/wiki/Q1782082		semapv:UnspecifiedMatching	
pactols:pcrtmJENHlMtcF	Arian	skos:exactMatch	https://www.wikidata.org/wiki/Q83922		semapv:UnspecifiedMatching	
pactols:pcrtmKHYJPrErU	denarius	skos:exactMatch	aat:300037266		semapv:UnspecifiedMatching	
pactols:pcrtmKHYJPrErU	denarius	skos:exactMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/T505-2256		semapv:UnspecifiedMatching	
pactols:pcrtmKHYJPrErU	denarius	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb15117873b		semapv:UnspecifiedMatching	
pactols:pcrtmKHYJPrErU	denarius	skos:exactMatch	https://www.wikidata.org/wiki/Q187776		semapv:UnspecifiedMatching	
pactols:pcrtmKfGKhy4NB	Bactria and Margiana archaeological complex	skos:exactMatch	https://www.wikidata.org/wiki/Q1054850		semapv:UnspecifiedMatching	
pactols:pcrtmKqh9nB8Dz	Lex Gabinia Calpurnia	skos:exactMatch	https://www.wikidata.org/wiki/Q56302849		semapv:UnspecifiedMatching	
pactols:pcrtmL46bGtbPA	punt	skos:exactMatch	https://www.wikidata.org/wiki/Q100741611		semapv:UnspecifiedMatching	
pactols:pcrtmLviAhBymB	Ipuwer Papyrus	skos:exactMatch	https://fr.wikipedia.org/wiki/Lamentations_d%27Ipou-Our		semapv:UnspecifiedMatching	
pactols:pcrtmLviAhBymB	Ipuwer Papyrus	skos:exactMatch	https://www.wikidata.org/wiki/Q3216717		semapv:UnspecifiedMatching	
pactols:pcrtmMSS8tSmVU	xenophobia	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb119338201		semapv:UnspecifiedMatching	
pactols:pcrtmMSS8tSmVU	xenophobia	skos:exactMatch	https://www.wikidata.org/wiki/Q166005		semapv:UnspecifiedMatching	
pactols:pcrtmMSWYLDi3F	wineskin	skos:broadMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/T69-3889		semapv:UnspecifiedMatching	
pactols:pcrtmMSWYLDi3F	wineskin	skos:exactMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/T505-2456		semapv:UnspecifiedMatching	
pactols:pcrtmMSWYLDi3F	wineskin	skos:exactMatch	https://www.wikidata.org/wiki/Q14588200		semapv:UnspecifiedMatching	
pactols:pcrtmMlUeZmP1S	Palace Style pottery	skos:exactMatch	aat:300107144		semapv:UnspecifiedMatching	
pactols:pcrtmMlUeZmP1S	Palace Style pottery	skos:exactMatch	https://www.wikidata.org/wiki/Q2047424		semapv:UnspecifiedMatching	
pactols:pcrtmN7fH3UKnP	Middle Comedy	skos:exactMatch	https://www.wikidata.org/wiki/Q3684594		semapv:UnspecifiedMatching	
pactols:pcrtmNQOqS2Aoc	Old South Arabian (language)	skos:exactMatch	https://glottolog.org/resource/languoid/id/sayh1236		semapv:UnspecifiedMatching	
pactols:pcrtmNQOqS2Aoc	Old South Arabian (language)	skos:exactMatch	https://www.wikidata.org/wiki/Q35025		semapv:UnspecifiedMatching	
pactols:pcrtmNS5fK4FU0	Antiochus V. Eupator	skos:exactMatch	https://www.wikidata.org/wiki/Q298628		semapv:UnspecifiedMatching	
pactols:pcrtmNkQ8Sdt5S	working conditions	skos:exactMatch	https://www.wikidata.org/wiki/Q2992308		semapv:UnspecifiedMatching	
pactols:pcrtmPNLRriyGX	myth	skos:exactMatch	aat:300201023		semapv:UnspecifiedMatching	
pactols:pcrtmPNLRriyGX	myth	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb119325757		semapv:UnspecifiedMatching	
pactols:pcrtmPNLRriyGX	myth	skos:exactMatch	https://www.wikidata.org/wiki/Q12827256		semapv:UnspecifiedMatching	
pactols:pcrtmPlmaALVeg	Marcus Terentius Varro	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb119277168		semapv:UnspecifiedMatching	
pactols:pcrtmPlmaALVeg	Marcus Terentius Varro	skos:exactMatch	https://www.idref.fr/027177866		semapv:UnspecifiedMatching	
pactols:pcrtmPlmaALVeg	Marcus Terentius Varro	skos:exactMatch	https://www.wikidata.org/wiki/Q206119		semapv:UnspecifiedMatching	
pactols:pcrtmQjnBGnUGI	Hermogenes	skos:exactMatch	https://www.wikidata.org/wiki/Q3134244		semapv:UnspecifiedMatching	
pactols:pcrtmRPjWUhIEi	Ludi augustales	skos:exactMatch	https://www.wikidata.org/wiki/Q2870970		semapv:UnspecifiedMatching	
pactols:pcrtmRS9pDuwcI	vote	skos:exactMatch	aat:300189333		semapv:UnspecifiedMatching	
pactols:pcrtmRS9pDuwcI	vote	skos:exactMatch	https://www.wikidata.org/wiki/Q189760		semapv:UnspecifiedMatching	
pactols:pcrtmS7pS5ADHz	turban	skos:broadMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/T69-6527		semapv:UnspecifiedMatching	
pactols:pcrtmS7pS5ADHz	turban	skos:exactMatch	aat:300046127		semapv:UnspecifiedMatching	
pactols:pcrtmS7pS5ADHz	turban	skos:exactMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/T505-3501		semapv:UnspecifiedMatching	
pactols:pcrtmS7pS5ADHz	turban	skos:exactMatch	https://www.wikidata.org/wiki/Q2460567		semapv:UnspecifiedMatching	
pactols:pcrtmSFZ5W99K4	Prosper of Aquitaine	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb12158211s		semapv:UnspecifiedMatching	
pactols:pcrtmSFZ5W99K4	Prosper of Aquitaine	skos:exactMatch	https://www.idref.fr/03009786X		semapv:UnspecifiedMatching	
pactols:pcrtmSFZ5W99K4	Prosper of Aquitaine	skos:exactMatch	https://www.wikidata.org/wiki/Q454652		semapv:UnspecifiedMatching	
pactols:pcrtmSImgZOUQg	fishing	skos:exactMatch	aat:300239470		semapv:UnspecifiedMatching	
pactols:pcrtmSImgZOUQg	fishing	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb11944279g		semapv:UnspecifiedMatching	
