#curie_map:
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  orcid: https://orcid.org/
#  github: https://github.com/
#  aat: http://vocab.getty.edu/aat/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/auto/dariah_vocabs__http_www_eionet_europa_eu_gemet_gemetthesaurus__unknown_target_scheme.sssom.tsv
#mapping_set_title: DARIAH-DE vocabularies SKOS mappings extracted from local dump
#mapping_set_description: SKOS mappings extracted from a local RDF dump of DARIAH-DE vocabularies (concept scheme: http://www.eionet.europa.eu/gemet/gemetThesaurus). The original procedure by which the mappings were established is unknown; mapping_justification is therefore semapv:UnspecifiedMatching.
#license: https://creativecommons.org/licenses/by/4.0/
#publication_date: 2026-09-10
#creator_id: orcid:0009-0001-5183-1635
#creator_label: Lasse Mempel
#mapping_tool: extract_skos_mappings_to_sssom.py
#mapping_tool_id: https://github.com/LasseMempel/thesaurusscience/blob/main/Scripts/build_vocabulary_mappings.py
#subject_source: http://www.eionet.europa.eu/gemet/gemetThesaurus
#comment: Extracted from local RDF file GEMET - Concepts.ttl; source graph contains SKOS mapping assertions without information about the original mapping process or a mapping-specific source label.
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	comment
http://www.eionet.europa.eu/gemet/concept/13146	organisation of the legal system	skos:closeMatch	http://data.uba.de/umt/_00050865		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13147	rights	skos:closeMatch	http://data.uba.de/umt/_00651468		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13147	rights	skos:closeMatch	http://dbpedia.org/resource/Rights		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13148	economic structure	skos:closeMatch	http://data.uba.de/umt/_00027906		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13148	economic structure	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_29769		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13148	economic structure	skos:exactMatch	http://eurovoc.europa.eu/4302		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13149	distributive trade	skos:exactMatch	http://eurovoc.europa.eu/474		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13150	monetary relations	skos:exactMatch	http://eurovoc.europa.eu/3239		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13151	monetary economics	skos:closeMatch	http://dbpedia.org/resource/Monetary_economics		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13152	free movement of capital	skos:exactMatch	http://eurovoc.europa.eu/1630		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13152	free movement of capital	skos:relatedMatch	http://dbpedia.org/resource/Internal_Market_%28European_Union%29		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13156	social protection	skos:relatedMatch	http://dbpedia.org/resource/Social_security		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13157	organisation of teaching	skos:closeMatch	http://data.uba.de/umt/_00050864		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13157	organisation of teaching	skos:exactMatch	http://eurovoc.europa.eu/2175		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13159	business organisation	skos:exactMatch	http://eurovoc.europa.eu/2469		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13159	business organisation	skos:relatedMatch	http://dbpedia.org/resource/Companies_law		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/1316	chemical plant	skos:closeMatch	http://data.uba.de/umt/_00005998		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/1316	chemical plant	skos:closeMatch	http://dbpedia.org/resource/Chemical_plant		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13160	business classification	skos:closeMatch	http://data.uba.de/umt/_00049731		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13160	business classification	skos:exactMatch	http://eurovoc.europa.eu/445		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13160	business classification	skos:exactMatch	http://eurovoc.europa.eu/5985		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13164	cultivation of agricultural land	skos:exactMatch	http://eurovoc.europa.eu/4363		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13164	cultivation of agricultural land	skos:exactMatch	http://eurovoc.europa.eu/4412		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13164	cultivation of agricultural land	skos:exactMatch	http://eurovoc.europa.eu/4630		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13165	means of agricultural production	skos:exactMatch	http://eurovoc.europa.eu/2014		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13168	agri-foodstuff	skos:closeMatch	http://data.uba.de/umt/_00051536		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13168	agri-foodstuff	skos:exactMatch	http://eurovoc.europa.eu/656		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/1317	chemical policy	skos:broadMatch	http://eurovoc.europa.eu/2478		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/1317	chemical policy	skos:closeMatch	http://data.uba.de/umt/_00031111		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13170	economic geography	skos:closeMatch	http://data.uba.de/umt/_00027879		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13170	economic geography	skos:closeMatch	http://dbpedia.org/resource/Economic_geography		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13170	economic geography	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_2473		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13170	economic geography	skos:exactMatch	http://eurovoc.europa.eu/1149		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13177	credit	skos:closeMatch	http://dbpedia.org/resource/Credit		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13177	credit	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_1954		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13177	credit	skos:exactMatch	http://eurovoc.europa.eu/285		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13178	freedom	skos:closeMatch	http://dbpedia.org/resource/Freedom		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13179	industrial structure	skos:exactMatch	http://eurovoc.europa.eu/4303		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13182	stock (trade)	skos:closeMatch	http://dbpedia.org/resource/Stock		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13182	stock (trade)	skos:exactMatch	http://eurovoc.europa.eu/4280		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13183	sterilisation (biological)	skos:closeMatch	http://dbpedia.org/resource/Sterilization_%28surgical_procedure%29		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13183	sterilisation (biological)	skos:exactMatch	http://eurovoc.europa.eu/4278		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13186	yield (agricultural)	skos:closeMatch	http://dbpedia.org/resource/Crop_yield		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13186	yield (agricultural)	skos:exactMatch	http://eurovoc.europa.eu/3275		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13188	fodder plant	skos:closeMatch	http://data.uba.de/umt/_00010394		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13188	fodder plant	skos:exactMatch	http://eurovoc.europa.eu/2412		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13189	industrial plant (organism)	skos:closeMatch	http://data.uba.de/umt/_00013309		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13189	industrial plant (organism)	skos:exactMatch	http://eurovoc.europa.eu/2413		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/1319	chemical pollution	skos:exactMatch	http://eurovoc.europa.eu/2528		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13190	textile plant	skos:closeMatch	http://data.uba.de/umt/_00051317		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13190	textile plant	skos:exactMatch	http://eurovoc.europa.eu/2417		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13191	tropical plant	skos:closeMatch	http://data.uba.de/umt/_00051376		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13191	tropical plant	skos:exactMatch	http://eurovoc.europa.eu/2418		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13192	agricultural real estate	skos:closeMatch	http://data.uba.de/umt/_00049648		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13192	agricultural real estate	skos:exactMatch	http://eurovoc.europa.eu/2814		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13193	agricultural holding	skos:broadMatch	https://vocabs.dariah.eu/bbt/Concept/000018		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13193	agricultural holding	skos:closeMatch	http://data.uba.de/umt/_00015789		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13193	agricultural holding	skos:exactMatch	http://eurovoc.europa.eu/937		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13194	type of tenure	skos:exactMatch	http://eurovoc.europa.eu/962		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13195	geophysical environment	skos:exactMatch	http://eurovoc.europa.eu/3146		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13196	petrochemical	skos:broadMatch	http://eurovoc.europa.eu/2739		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13196	petrochemical	skos:closeMatch	http://data.uba.de/umt/_00019117		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13196	petrochemical	skos:closeMatch	http://dbpedia.org/resource/Petrochemical		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13197	speciality chemical	skos:closeMatch	http://data.uba.de/umt/_00653259		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13197	speciality chemical	skos:exactMatch	http://eurovoc.europa.eu/3798		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13197	speciality chemical	skos:relatedMatch	http://dbpedia.org/resource/Fine_chemicals		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13198	protein product	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_6256		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13198	protein product	skos:exactMatch	http://eurovoc.europa.eu/2775		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13199	processed foodstuff	skos:exactMatch	http://eurovoc.europa.eu/1258		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/132	aeration	skos:closeMatch	http://data.uba.de/umt/_00004264		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/132	aeration	skos:closeMatch	http://dbpedia.org/resource/Aeration		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/132	aeration	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_154		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/1320	chemical process	skos:broadMatch	https://vocabs.dariah.eu/bbt/Concept/000001		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/1320	chemical process	skos:closeMatch	http://dbpedia.org/resource/Chemical_process		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/1320	chemical process	skos:exactMatch	http://eurovoc.europa.eu/2692		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13200	convenience food	skos:closeMatch	http://dbpedia.org/resource/Convenience_food		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13205	root crop	skos:closeMatch	http://data.uba.de/umt/_00028044		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13205	root crop	skos:exactMatch	http://eurovoc.europa.eu/2416		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13205	root crop	skos:relatedMatch	http://dbpedia.org/resource/List_of_root_vegetables		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13207	cultivation system	skos:exactMatch	http://eurovoc.europa.eu/4363		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13209	crop production	skos:closeMatch	http://data.uba.de/umt/_00049859		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13209	crop production	skos:exactMatch	http://eurovoc.europa.eu/2723		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13210	fisheries structure	skos:exactMatch	http://eurovoc.europa.eu/5913		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13211	fishing ground	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_2947		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13211	fishing ground	skos:exactMatch	http://eurovoc.europa.eu/4790		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13211	fishing ground	skos:relatedMatch	http://dbpedia.org/resource/Fishery		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13212	coal industry	skos:closeMatch	http://data.uba.de/umt/_00014577		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13212	coal industry	skos:exactMatch	http://eurovoc.europa.eu/3743		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13212	coal industry	skos:relatedMatch	http://dbpedia.org/resource/Coal		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13213	energy industry	skos:closeMatch	http://data.uba.de/umt/_00008197		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13213	energy industry	skos:closeMatch	http://dbpedia.org/resource/Energy_industry		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13213	energy industry	skos:exactMatch	http://eurovoc.europa.eu/3737		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13214	communications industry	skos:exactMatch	http://eurovoc.europa.eu/1370		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13215	information technology industry	skos:exactMatch	http://eurovoc.europa.eu/1405		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13215	information technology industry	skos:relatedMatch	http://dbpedia.org/resource/Information_technology		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13216	vacuum industry	skos:exactMatch	http://eurovoc.europa.eu/1398		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13217	preparation for market	skos:exactMatch	http://eurovoc.europa.eu/87		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13218	precision engineering	skos:closeMatch	http://dbpedia.org/resource/Precision_engineering		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13218	precision engineering	skos:exactMatch	http://eurovoc.europa.eu/1845		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13219	materials technology	skos:exactMatch	http://eurovoc.europa.eu/4418		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13219	materials technology	skos:relatedMatch	http://dbpedia.org/resource/Materials_science		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/1322	chemical property	skos:closeMatch	http://data.uba.de/umt/_00047464		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/1322	chemical property	skos:closeMatch	http://dbpedia.org/resource/Chemical_property		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13220	military equipment	skos:relatedMatch	http://dbpedia.org/resource/Military_technology_and_equipment		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13221	audiovisual equipment	skos:exactMatch	http://eurovoc.europa.eu/3855		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13222	machinery	skos:closeMatch	http://data.uba.de/umt/_00028747		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13222	machinery	skos:exactMatch	http://eurovoc.europa.eu/1718		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13222	machinery	skos:relatedMatch	http://dbpedia.org/resource/Machine		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13223	mechanical equipment	skos:exactMatch	http://eurovoc.europa.eu/1834		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13224	pressure equipment	skos:exactMatch	http://eurovoc.europa.eu/5614		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13225	thermal equipment	skos:exactMatch	http://eurovoc.europa.eu/5615		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13226	industrial manufacturing	skos:exactMatch	http://eurovoc.europa.eu/3632		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13227	size of business	skos:exactMatch	http://eurovoc.europa.eu/445		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13228	business activity	skos:exactMatch	http://eurovoc.europa.eu/4703		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13229	branch of activity	skos:exactMatch	http://eurovoc.europa.eu/5985		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13231	administrative occupation	skos:closeMatch	http://data.uba.de/umt/_00049106		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13231	administrative occupation	skos:exactMatch	http://eurovoc.europa.eu/3582		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13232	building service	skos:exactMatch	http://eurovoc.europa.eu/4414		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13233	mode of transportation	skos:exactMatch	http://eurovoc.europa.eu/1954		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13233	mode of transportation	skos:relatedMatch	http://dbpedia.org/resource/Mode_of_transport		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13234	destination of transport	skos:exactMatch	http://eurovoc.europa.eu/3098		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13236	degradation of the environment	skos:closeMatch	http://data.uba.de/umt/_00025369		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13236	degradation of the environment	skos:exactMatch	http://eurovoc.europa.eu/371		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13237	Community budget	skos:closeMatch	http://data.uba.de/umt/_00051581		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13237	Community budget	skos:exactMatch	http://eurovoc.europa.eu/5051		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13238	economic support	skos:exactMatch	http://eurovoc.europa.eu/712		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13239	accounting system	skos:exactMatch	http://eurovoc.europa.eu/4362		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/13239	accounting system	skos:relatedMatch	http://dbpedia.org/resource/Accounting_software		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/1324	chemical reaction	skos:closeMatch	http://data.uba.de/umt/_00006026		semapv:UnspecifiedMatching	
